karmn;Name;adopted_vsini_kms-1;adopted_err_kms-1;vsini_oc_kms-1;err_oc_kms-1;vsini_ni_kms-1;err_ni_kms-1;vsini_literature_kms-1;err_literature_kms-1;ref_literature;equatorial_velocity_kms-1;err_eq_velocity_kms-1
J15218+209;OT Ser;4.704878929621795;-;4.704878929621795;-;4.651508010677291;-;4.10;1.50;Rein18;7.84;1.69
J15238+174;Ross 508;< 2;-;2.0;-;2.0;-;3.10;0.50;Jen09;-;-
J15305+094;NLTT 40406;15.95908232850493;-;15.95908232850493;-;15.823659495707526;-;13.40;1.60;Rein18;21.50;0.23
J15369-141;Ross 802;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J15412+759;UU UMi;< 2;-;2.0;-;2.0;-;3.00;0.30;Jeff18;0.21;0.01
J15474-108;LP 743-031;2.6608605670853103;-;2.6608605670853103;-;2.614131119530438;-;3.00;0.30;Jeff18;0.56;0.01
J15499+796;LP 022-420;26.58216146376713;-;26.58216146376713;-;26.363054766962662;-;31.00;2.70;Rein18;79.65;0.98
J15583+354;G 180-018;< 2;-;2.0;-;2.0;-;1.60;0.16;Jeff18;0.26;0.00
J15598-082;BD-07 4156;< 2;-;2.0;-;2.0;-;0.80;0.08;Rein18;1.20;0.01
J16028+205;GJ 609;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J16092+093;G 137-084;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.40;0.00
J16167+672N;EW Dra;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.56;0.01
J16167+672S;HD 147379;< 2;-;2.0;-;2.0;-;1.70;1.50;Rein18;1.46;0.02
J16254+543;GJ 625;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.20;0.00
J16303-126;V2306 Oph;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.13;0.00
J16313+408;G 180-060;8.165389433662341;-;8.165389433662341;-;8.096901320331817;-;7.40;1.50;Rein18;17.15;0.46
J16327+126;GJ 1203;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J16462+164;LP 446-006;< 2;-;2.0;-;2.0;-;0.40;0.04;Rein18;-;-
J16554-083N;Wolf 629;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;1.69;0.03
J16555-083;VB 8;5.676500215496395;-;5.676500215496395;-;5.620811230962826;-;4.00;1.50;Rein18;5.36;0.54
J16570-043;LP 686-027;10.84927737464734;-;10.84927737464734;-;10.75694073391567;-;9.70;1.50;Rein18;24.35;0.25
J16578+473;HD 153557B;< 2;-;5.024068249782027;-;2.0;-;-;-;;-;-
J16581+257;BD+25 3173;< 2;-;2.0;-;2.0;-;0.30;0.03;Rein18;1.06;0.01
J17033+514;G 203-042;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.09;0.00
J17052-050;Wolf 636;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.48;0.00
J17071+215;Ross 863;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J17115+384;Wolf 654;< 2;-;2.0;-;2.0;-;-;-;-;0.30;0.01
J17166+080;GJ 2128;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J17198+417;GJ 671;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.25;0.00
J17303+055;BD+05 3409;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.76;0.00
J17338+169;1RXS J173353.5+165515;41.38125928510361;2.7543234128108955;41.38125928510361;2.7543234128108955;41.00416961434014;2.6638027911698394;38.00;7.70;Rein18;60.92;16.09
J17355+616;BD+61 1678;< 2;-;2.0;-;2.0;-;0.90;0.09;Rein18;1.51;0.01
J17364+683;BD+68 946;< 2;-;2.0;-;2.0;-;0.20;0.02;Bro10;-;-
J17378+185;BD+18 3421;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.62;0.01
J17481+159;2MASS J17481125+1558465;< 2;-;2.0;-;2.0;-;-;-;;-;-
J17542+073;GJ 1222;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J17578+046;Barnard's Star;< 2;-;2.0;-;2.0;-;0.40;0.04;Rein18;0.07;0.00
J17578+465;G 204-039;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.66;0.01
J18012+355;G 182-034;< 2;-;2.0;-;2.0;-;-;-;;-;-
J18022+642;LP 071-082;12.091978105209208;-;12.091978105209208;-;11.990760053051645;-;12.90;1.50;Rein18;32.20;0.89
J18027+375;GJ 1223;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.07;0.00
J18051-030;HD 165222;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.17;0.00
J18075-159;GJ 1224;< 2;-;2.0;-;2.0;-;1.60;1.50;Rein18;2.27;0.03
J18131+260;LP 390-16;7.080506041144437;-;7.080506041144437;-;7.022729251880513;-;6.30;1.50;Rein18;7.51;0.29
J18165+048;G 140-51;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J18174+483;TYC 3529-1437-1;2.2092238471636465;-;2.2092238471636465;-;2.180296481498158;-;2.20;0.22;Rein18;1.66;0.36
J18180+387E;G 204-58;< 2;-;2.0;-;2.0;-;0.30;0.03;Rein18;-;-
J18189+661;LP 71-165;15.33208580646323;-;15.33208580646323;-;15.220121760080962;-;14.50;1.50;Rein18;15.66;0.45
J18221+063;Ross 136;< 2;-;2.0;-;2.0;-;0.30;0.03;Rein18;-;-
J18224+620;GJ 1227;< 2;-;2.0;-;5.051036098995631;-;0.20;0.02;Rein18;-;-
J18319+406;G 205-028;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.35;0.01
J18346+401;LP 229-017;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.52;0.01
J18353+457;BD+45 2743;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.88;0.01
J18356+329;LSR J1835+3259;43.82915829296172;3.5911732835960457;43.82915829296172;3.5911732835960457;43.56224247965191;3.8947444290122486;49.20;4.90;Rein18;42.60;4.26
J18363+136;Ross 149;< 2;-;2.0;-;2.0;-;1.40;0.14;Rein18;0.31;0.01
J18409-133;BD-13 5069;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;0.94;0.01
J18419+318;Ross 145;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J18427+596N;HD 173739;< 2;-;2.0;-;2.0;-;1.00;0.10;Bro10;0.17;0.00
J18427+596S;HD 173740;< 2;-;2.0;-;2.0;-;1.40;0.14;Bro10;0.10;0.00
J18480-145;G 155-042;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J18482+076;G 141-036;3.1063386963884403;-;3.1063386963884403;-;3.082771355122841;-;3.60;1.50;Rein18;2.85;0.07
J18498-238;V1216 Sgr;4.171901033439647;-;4.171901033439647;-;4.129018254918297;-;4.40;1.50;Rein18;3.34;0.06
J18580+059;BD+05 3993;< 2;-;2.0;-;2.0;-;0.50;0.05;Rein18;0.83;0.01
J19025+754;LSPM J1902+7525;3.591519979930626;-;3.591519979930626;-;3.56470373666923;-;-;-;;-;-
J19070+208;Ross 730;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J19072+208;HD 349726;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;4.17;0.05
J19084+322;G 207-019;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.23;0.00
J19098+176;GJ 1232;< 2;-;2.0;-;3.624829710099392;-;0.20;0.02;Rein18;0.13;0.00
J19169+051N;V1428 Aql;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.52;0.01
J19169+051S;V1298 Aql;< 2;-;3.656297636338691;-;3.624232318723082;-;3.70;2.70;Rein18;0.23;0.02
J19206+731S;2MASS J19204172+7311434;< 2;-;2.0;-;2.0;-;-;-;-;-;-
J19216+208;GJ 1235;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.08;0.00
J19242+755;GJ 1238;< 2;-;2.0;-;2.0;-;-;-;;0.06;0.00
J19251+283;Ross 164;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J19255+096;LSPM J1925+0938;34.70759057053165;3.012654360213441;34.70759057053165;3.012654360213441;30.883192536367797;2.577146513654469;34.70;3.50;Rein18;-;-
J19346+045;BD+04 4157;3.5888;0.4973;3.5888398632778458;-;3.525189718705573;-;0.20;1.50;Rein18;1.28;0.02
J19422-207;2MASS J19421282-2045477;8.240929678291051;-;8.240929678291051;-;8.176738800637365;-;6.70;1.50;Rein18;8.34;0.28
J19511+464;G 208-042;23.316033507015295;-;23.316033507015295;-;23.16928823121418;-;24.60;0.90;Fou18;23.80;0.59
J19573-125;HD 188807 B;< 2;-;2.0;-;2.0;-;-;-;;-;-
J20093-012;2MASS J20091824-0113377;5.414646561061251;-;5.414646561061251;-;5.3694780036227785;-;5.50;1.50;Rein18;5.90;0.32
J20198+229;LP  395-8 A;11.80;1.18;70.10217384399162;6.193228597382995;70.11564385856808;8.629411880236098;11.80;1.18;Jeff18;-;-
J20260+585;Wolf 1069;< 2;-;2.0;-;2.67088506090501;-;0.20;0.02;Rein18;0.15;0.00
J20305+654;GJ 793;< 2;-;2.0;-;2.0;-;2.70;0.27;Rein18;0.58;0.01
J20336+617;GJ 1254;< 2;-;2.0;-;2.0;-;0.30;0.03;Rein18;1.52;0.03
J20405+154;GJ 1256;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.10;0.00
J20450+444;BD+44 3567;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.54;0.00
J20451-313;AU Mic;8.460331059503213;-;8.460331059503213;-;8.405346302724888;-;8.20;1.20;Tor06;8.93;0.21
J20525-169;LP 816-060;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.17;0.00
J20533+621;HD 199305;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J20556-140N;GJ 810 A;4.157392649688687;-;4.157392649688687;-;4.088592933109897;-;3.00;1.00;Karmn;-;-
J20556-140S;GJ 810 B;< 2;-;2.0;-;2.0;-;0.20;0.02;Marf21;0.06;0.00
J20567-104;Wolf 896;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;2.42;0.04
J21019-063;Wolf 906;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.46;0.01
J21152+257;LP 397-041;< 2;-;2.0;-;2.0;-;1.70;0.17;Rein18;0.79;0.01
J21164+025;LSPM J2116+0234;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.48;0.01
J21221+229;TYC 2187-512-1;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.64;0.01
J21348+515;Wolf 926;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.41;0.01
J21463+382;LSPM J2146+3813;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.12;0.00
J21466+668;G 264-012;< 2;-;2.0;-;2.0;-;0.30;0.03;Rein18;0.15;0.00
J21466-001;Wolf 940;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J21474+627;TYC 4266-736-1;< 2;-;2.0;-;2.0;-;0.20;0.02;;-;-
J22012+283;V374 Peg;36.42576171330825;-;36.42576171330825;-;36.09767428305205;-;36.40;0.70;Fou18;36.48;0.68
J22020-194;LP 819-017;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J22021+014;BD+00 4810;< 2;-;2.0;-;2.0;-;1.10;0.11;Rein18;1.29;0.01
J22057+656;G 264-18 A;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.20;0.00
J22096-046;BD-05 5715;< 2;-;2.0;-;2.0;-;0.50;0.05;Rein18;0.59;0.01
J22102+587;UCAC4 744-073158;< 2;-;2.0;-;2.0;-;-;-;;-;-
J22114+409;1RXS J221124.3+410000;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;0.30;0.01
J22115+184;Ross 271;< 2;-;2.0;-;2.0;-;1.20;0.12;Rein18;0.70;0.01
J22125+085;Wolf 1014;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J22137-176;LP 819-052;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.08;0.00
J22231-176;LP 820-012;< 2;-;2.0;-;2.0;-;2.30;0.23;Rein18;2.11;0.03
J22252+594;G 232-070;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.31;0.01
J22298+414;G 215-050;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.13;0.00
J22330+093;BD+08 4887;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.60;0.01
J22468+443;EV Lac;4.629146388606721;-;4.629146388606721;-;4.577594071502441;-;4.10;1.50;Rein18;3.97;0.07
J22503-070;BD-07 5871;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J22518+317;GT Peg;14.195103045031198;-;14.195103045031198;-;14.099442033488211;-;12.70;0.90;Fou18;16.70;1.07
J22526+750;NLTT 55174;< 2;-;2.0;-;2.0;-;2.00;0.20;Fou18;0.14;0.00
J22532-142;IL Aqr;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.20;0.00
J22559+178;StKM 1-2065;< 2;-;2.0;-;2.0;-;0.90;0.09;Rein18;1.02;0.01
J22565+165;HD 216899;< 2;-;2.0;-;2.0;-;1.30;0.13;Rein18;0.67;0.01
J23064-050;2MUCD 12171;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;1.72;0.17
J23113+085;NLTT 56083;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.48;0.03
J23216+172;LP 462-027;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.25;0.01
J23245+578;BD+57 2735;< 2;-;2.0;-;2.0;-;1.00;0.10;Rein18;0.74;0.01
J23340+001;Wolf 1039;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J23351-023;GJ 1286;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.04;0.00
J23381-162;G 273-093;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.30;0.00
J23419+441;HH And;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.08;0.00
J23431+365;GJ 1289;< 2;-;2.0;-;2.0;-;1.40;0.14;Rein18;0.16;0.00
J23492+024;BR Psc;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;0.42;0.01
J23505-095;LP 763-012;< 2;-;2.0;-;2.0;-;0.20;0.02;Rein18;-;-
J23548+385;RX J2354.8+3831;3.60;1.50;5.1729049005164605;-;5.121949703358118;-;3.60;1.50;Rein18;3.37;0.03
J23556-061;GJ 912;< 2;-;2.0;-;2.0;-;2.00;0.20;Rein18;-;-
J23585+076;Wolf 1051;< 2;-;44.19641370538147;2.6029753203316504;42.21759703285972;2.379361000880106;2.00;0.20;Rein18;0.43;0.01
