karmn;Name;suggested_vsini_kms-1;suggested_err_kms-1;vsini_oc_kms-1;err_oc_kms-1;vsini_ni_kms-1;err_ni_kms-1;vsini_literature_kms-1;err_literature_kms-1;ref_literature;equatorial_velocity_kms-1;err_eq_velocity_kms-1
J11055+435;WX UMa;< 2;-;8.430993635395334;3.0093762322243767;8.50129958034645;3.478484878739013;3.50;0.35;Rein18;8.25;0.83
J11108+479;G 176-015;< 2;-;0.5254433800889894;0.2446325049520629;0.260425960617964;0.2553345993801761;-;-;;0.11;0.00
J11110+304W;HD  97101B;2.148868698748045;0.680110824334007;2.148868698748045;0.680110824334007;2.138175981038577;0.6763712423547709;0.70;0.07;Rein18;-;-
J11126+189;StKM 1-928;< 2;-;0.9803499459935164;0.3641658797014459;0.9037687808868752;0.3589369413088598;0.40;0.04;Rein18;-;-
J11195+466;LP 169-022;< 2;-;2.0;0.0;2.0;0.0;-;-;;-;-
J11201-104;LP 733-099;4.711332841599001;0.224884929385018;4.711332841599001;0.224884929385018;4.658599713027943;0.2246256441631478;4.60;0.46;Rein18;4.55;0.01
J11289+101;Wolf 398;< 2;-;0.726863905341653;0.2346383501704568;0.6773085967635186;0.2428283077794687;2.00;0.20;Rein18;-;-
J11302+076;K2-18;< 2;-;0.3669198159626041;0.0729265857214832;1.1086670920949215;0.373568854986803;0.20;0.02;Rein18;0.60;0.01
J11306-080;LP 672-042;< 2;-;0.8905272585573598;0.2574224660552538;0.8682569198864698;0.2611436923519822;0.20;0.02;Rein18;-;-
J11417+427;Ross 1003;< 2;-;0.6222498693346094;0.353917766172199;0.5789025815118848;0.276603710899957;0.20;0.02;Rein18;0.25;0.01
J11421+267;Ross 905;< 2;-;1.0348401292316742;0.0;2.111080252476103;0.1173088718868123;0.20;0.02;Rein18;0.47;0.01
J11423+230;LP 375-23;2.0760249924438163;0.2378667126517683;2.0760249924438163;0.2378667126517683;2.0540146869938267;0.2401645220566476;-;-;;-;-
J11467-140;GJ 443;< 2;-;0.8275352648226404;0.2576441266902726;0.7546751835294085;0.3784446992403633;0.90;0.09;Rein18;-;-
J11474+667;1RXS J114728.8+664405;3.2984834741159625;0.8588049641300954;3.2984834741159625;0.8588049641300954;3.252270945561797;0.8598903620801784;3.10;0.31;Rein18;1.13;0.01
J11476+002;LP 613-49A;< 2;-;2.842181699653341;0.5764531268358428;2.8115106441107147;0.5702049084391179;2.30;0.23;Rein18;1.49;0.02
J11476+786;GJ 445;< 2;-;0.8245536075467329;0.3066140594955543;0.7266795274581699;0.3539468051890527;0.20;0.02;Rein18;-;-
J11477+008;FI Vir;< 2;-;0.6932143873666515;0.0;1.841848547756132;0.0;0.20;0.02;Rein18;0.08;0.00
J11509+483;GJ 1151;< 2;-;0.3249998307908535;0.0320946804996249;3.544489240063455;0.0535742592262496;0.20;0.02;Rein18;0.07;0.00
J11511+352;BD+36 2219;< 2;-;1.2714022799469566;0.2731919233422281;1.2316997227585704;0.2984409111314469;0.20;0.02;Rein18;0.99;0.01
J12054+695;Ross 689;< 2;-;0.6227536179221358;0.2842720299846253;0.4688744193943849;0.2800714075598612;2.00;0.20;Rein18;0.15;0.00
J12100-150;LP 734-032;< 2;-;0.8080646424412292;0.2080461558099688;0.763945565960545;0.2515453252175666;0.20;0.02;Rein18;0.23;0.00
J12111-199;LTT 4562;< 2;-;0.3249989200009837;0.0636412403877214;0.8206040791994229;0.0655064800750208;0.20;0.02;Rein18;-;-
J12123+544S;HD 238090;< 2;-;1.6439395309731508;0.5461956976849767;1.642654291800953;0.5492361884922783;0.20;0.02;Rein18;0.30;0.00
J12156+526;StKM 2-809;39.81353302871389;2.3534530047369384;39.81353302871389;2.3534530047369384;39.56795283005576;2.3193187572170952;37.60;3.76;Rein18;32.99;0.12
J12189+111;GL Vir;15.545775241872192;0.4060788299435687;15.545775241872192;0.4060788299435687;15.428103522208506;0.399880074540913;13.00;1.30;Rein18;16.73;0.36
J12230+640;Ross 690;< 2;-;0.7112264223857767;0.4779160494678651;0.4439383716347416;0.5077153541828889;1.10;0.11;Rein18;0.74;0.01
J12248-182;Ross 695;< 2;-;1.0048773178599009;0.702451606137327;0.9114341711222612;0.7204937189744058;1.10;0.11;Rein18;-;-
J12312+086;BD+09 2636;< 2;-;1.3847140349784812;0.2156366310871841;1.37765547677997;0.2186888995946612;1.00;0.10;Rein18;-;-
J12350+098;GJ 476;< 2;-;0.8099200086640926;0.5267527012120161;0.7091767425359603;0.502079583559514;2.00;0.20;Rein18;0.67;0.01
J12373-208;LP 795-038;< 2;-;1.0322623992736688;0.4399179942540248;0.9804076372860336;0.4638185408989584;0.20;0.02;Rein18;-;-
J12388+116;Wolf 433;< 2;-;0.5499803026014823;0.2396807521892947;0.4879390126755164;0.3007219942722361;0.20;0.02;Rein18;0.41;0.01
J12428+418;G 123-055;2.2043778629017634;0.3305412931966608;2.2043778629017634;0.3305412931966608;2.1799844820563083;0.3288076450871305;2.10;0.21;Rein18;1.19;0.02
J12479+097;Wolf 437;< 2;-;0.662358494361481;0.2317822755757819;0.5383751882258239;0.2751156745507034;0.20;0.02;Rein18;0.32;0.01
J13005+056;FN Vir;16.453557049193847;0.3805236716494952;16.453557049193847;0.3805236716494952;16.34055453129595;0.3725815415492612;16.40;1.64;Rein18;17.60;0.43
J13102+477;G 177-025;< 2;-;1.5953827896938866;0.4832694074173791;1.5756504234137911;0.4842491281426551;1.80;0.18;Rein18;0.30;0.00
J13119+658;PM J13119+6550;2.3687010187021773;0.494835987784565;2.3687010187021773;0.494835987784565;2.353557427754798;0.4915180718686057;0.20;0.02;;-;-
J13196+333;Ross 1007;< 2;-;0.8391322917795159;0.2743383412537107;0.7399249972548861;0.2891982594479326;1.50;0.15;Rein18;0.56;0.00
J13209+342;BD+35 2439;< 2;-;0.604997706369647;0.2268496267334767;0.472333445520691;0.2972129703124448;0.20;0.02;Rein18;-;-
J13229+244;Ross 1020;< 2;-;0.4753468413802817;0.5016980224387483;0.3351648961671999;0.4302247609324995;0.20;0.02;Rein18;0.15;0.00
J13255+688;2MASS J13253177+6850106;< 2;-;0.5876784724832326;0.0527832596388831;0.5651802175814076;0.0478008871120035;-;-;-;-;-
J13283-023W;Ross 486A;< 2;-;0.5736375208556571;0.1590801737599787;0.5427972513005017;0.2081815807024345;0.50;0.05;Rein18;0.46;0.01
J13293+114;GJ 513;< 2;-;0.6031228401764177;0.3921259345922234;0.5797237387378202;0.4104686026554178;2.00;0.20;Rein18;-;-
J13299+102;BD+11 2576;< 2;-;1.0455172707950748;0.3845534712154588;1.0089064258132752;0.399514171695042;0.20;0.02;Rein18;0.81;0.01
J13300-087;Ross 476;< 2;-;0.3249993590960867;0.0699745834261643;1.921713838208862;0.269000333874611;-;-;;0.20;0.01
J13427+332;Ross 1015;< 2;-;0.7256979340720408;0.2751213395849893;0.5422604043774366;0.328383421665539;0.20;0.02;Rein18;-;-
J13450+176;BD+18 2776;3.5836622511275684;0.7307137293882213;3.5836622511275684;0.7307137293882213;3.562172657894801;0.7241943289890619;0.20;0.02;Rein18;-;-
J13457+148;HD 119850;< 2;-;1.2789991263413143;0.6409345250489497;1.1048980693425463;0.727585702273957;0.20;0.02;Rein18;0.47;0.01
J13458-179;LP 798-034;< 2;-;0.6137440452285031;0.2151179699200118;0.3929435499016658;0.2923696738152764;2.00;0.20;Rein18;-;-
J13536+776;RX J1353.6+7737;13.537571695677272;1.087703235921872;13.537571695677272;1.087703235921872;13.402010280733757;1.0684543018398125;9.70;0.97;Rein18;12.47;0.65
J13582+125;Ross 837;< 2;-;0.4357462928779031;0.1275823319880538;0.2373157440153235;0.2114457929836981;2.00;0.20;Rein18;-;-
J13591-198;LP 799-007;4.036650700399673;0.2570269645692863;4.036650700399673;0.2570269645692863;3.9937087725816216;0.2584849116154794;4.20;0.42;Rein18;4.13;0.05
J14010-026;HD 122303;< 2;-;0.5633365807099439;0.133319289300241;0.5851072795431095;0.2904239185216146;0.20;0.02;Rein18;0.58;0.00
J14082+805;BD+81 465;< 2;-;0.4768354278279613;0.5004573588708933;0.3747312315988529;0.5159921968207503;1.20;0.12;Rein18;-;-
J14152+450;Ross 992;< 2;-;0.3731087206291463;0.4955861958277657;0.328627868385465;0.5228968719289739;1.10;0.11;Rein18;0.41;0.00
J14155+046;GJ 1182;< 2;-;1.6751454865518478;1.1138042287483538;1.6573266934047817;1.0947951823762865;6.80;0.68;Jen09;-;-
J14173+454;RX J1417.3+4525;16.986540042159103;0.9251882741743914;16.986540042159103;0.9251882741743914;16.83414897393709;0.9244351401666052;14.90;1.49;Rein18;38.45;0.60
J14251+518;tet Boo B;< 2;-;0.3249986891538981;6.808923226275813e-07;0.9635184005758316;0.1325150282100104;0.20;0.02;Rein18;-;-
J14257+236E;BD+24 2733B;< 2;-;1.9683547809479205;0.0;0.6350062745792204;0.0;1.50;0.15;Rein18;1.69;0.01
J14257+236W;BD+24 2733A;< 2;-;1.055049589308159;0.0;1.8527188020081709;0.0;1.60;0.16;Rein18;0.28;0.00
J14294+155;Ross 130;< 2;-;0.7674514261054234;0.1331209939951121;0.6972695024129254;0.210296417512681;0.20;0.02;Rein18;0.58;0.01
J14307-086;BD-07 3856;< 2;-;1.3067782368679592;0.5944143198934531;1.2430395005448875;0.6235172735376991;0.60;0.06;Rein18;-;-
J14310-122;Wolf 1478;< 2;-;0.3249998495709577;0.0839854691638815;0.5968033554868185;0.1285641740730468;0.20;0.02;Rein18;-;-
J14321+081;LP 560-035;8.459117174721957;0.5313868534304158;8.459117174721957;0.5313868534304158;8.398994287333602;0.5303902781088726;6.80;0.68;Rein18;9.44;0.51
J14342-125;HN Lib;< 2;-;0.8110411013202552;0.2361252695791056;0.6417219070131829;0.2925576519648848;0.20;0.02;Rein18;0.16;0.00
J14524+123;G 66-37;< 2;-;0.727207901513976;0.3537128975580109;0.6452300780672405;0.369799878162896;1.60;0.16;Rein18;0.97;0.01
J14544+355;Ross 1041;< 2;-;0.6344590139674379;0.2039726532708876;0.5009708791106647;0.2506913253932237;0.20;0.02;Rein18;-;-
J14578+566;GJ 1187;9.222820834135003;0.279486933101639;9.222820834135003;0.279486933101639;9.150420267514225;0.2796429756027665;13.60;1.36;Jen09;8.56;0.29
J15013+055;G 15-2;< 2;-;0.3249988241757996;0.0563656663902079;0.3020835419967558;0.1420892987047539;0.20;0.02;Rein18;-;-
J15095+031;Ross 1047;< 2;-;0.421601312478033;0.1962834876985127;0.311200063764242;0.2352922703960156;0.20;0.02;Rein18;-;-
J15100+193;G 136-072;< 2;-;0.4830025800697212;0.3118937386995266;0.3790772300815988;0.2597257710393109;3.00;0.30;Jeff18;0.18;0.01
J15194-077;HO Lib;< 2;-;1.2675642635458386;0.0;0.520187076534621;0.0124653173096779;0.20;0.02;Rein18;0.12;0.00
J15218+209;OT Ser;4.704878929621795;0.5269633361414914;4.704878929621795;0.5269633361414914;4.651508010677291;0.5225165174508805;4.10;0.41;Rein18;7.84;1.69
J15238+174;Ross 508;< 2;-;0.4606825566649062;0.1218482109397121;0.4985863287614579;0.1117313286304851;3.10;0.31;Jen09;-;-
J15305+094;NLTT 40406;15.95908232850493;0.647073325066729;15.95908232850493;0.647073325066729;15.823659495707526;0.6421195067572231;13.40;1.34;Rein18;21.50;0.23
J15369-141;Ross 802;< 2;-;0.6137538077858289;0.1785695420508999;0.5857954415207253;0.199115338483891;0.20;0.02;Rein18;-;-
J15412+759;UU UMi;< 2;-;1.7073289682734791;0.5955853483941512;1.6711249494911746;0.5894428701928969;3.00;0.30;Jeff18;0.21;0.01
J15474-108;LP 743-031;2.6608605670853103;0.4482506585234809;2.6608605670853103;0.4482506585234809;2.614131119530438;0.4516938145509636;3.00;0.30;Jeff18;0.56;0.01
J15499+796;LP 022-420;26.58216146376713;0.768630744895074;26.58216146376713;0.768630744895074;26.363054766962662;0.7621080826856748;31.00;3.10;Rein18;79.65;0.98
J15583+354;G 180-018;< 2;-;0.7375370615313236;0.2821720729084184;0.711441350054111;0.2958821076767107;1.60;0.16;Jeff18;0.26;0.00
J15598-082;BD-07 4156;< 2;-;0.6012679628448926;0.2119497721032128;0.5117060528014175;0.236510646853739;0.80;0.08;Rein18;1.20;0.01
J16028+205;GJ 609;< 2;-;0.3636563319743645;0.1975077781183139;0.2852219261299697;0.1833287578969008;0.20;0.02;Rein18;-;-
J16092+093;G 137-084;< 2;-;0.4763292196737862;0.144592424242403;0.4064969803894965;0.1467195372972967;0.20;0.02;Rein18;0.40;0.00
J16167+672N;EW Dra;< 2;-;0.655792536391484;0.213408750808264;0.5811713008939425;0.2643440145281784;0.20;0.02;Rein18;0.56;0.01
J16167+672S;HD 147379;< 2;-;1.2048393340972572;0.4109761941222311;1.1668408374486314;0.4133450758516109;1.70;0.17;Rein18;1.46;0.02
J16254+543;GJ 625;< 2;-;1.6409852250399903;0.0;1.4320833339501662;0.0;0.20;0.02;Rein18;0.20;0.00
J16303-126;V2306 Oph;< 2;-;0.7257903529737831;0.2492249008998215;0.5523995831674464;0.301423061792446;0.20;0.02;Rein18;0.13;0.00
J16313+408;G 180-060;8.165389433662341;0.5658676898482807;8.165389433662341;0.5658676898482807;8.096901320331817;0.5619018428846818;7.40;0.74;Rein18;17.15;0.46
J16327+126;GJ 1203;< 2;-;1.0627380204171146;0.7304287242152145;0.8664666628010744;0.778114831678477;0.20;0.02;Rein18;-;-
J16343+571;CM Dra;10.22;1.02;51.04621402570373;6.7497700519623525;36.26874318527;51.13475303830866;10.22;1.02;Mora09;-;-
J16462+164;LP 446-006;< 2;-;0.3249996515213834;0.0484748697524403;0.4506072818737291;0.1933422883200485;0.40;0.04;Rein18;-;-
J16554-083N;Wolf 629;< 2;-;0.8091950437562456;0.3241277049304664;0.7736152531614229;0.341416740476236;0.20;0.02;Rein18;1.69;0.03
J16555-083;VB 8;5.676500215496395;0.2043894202883834;5.676500215496395;0.2043894202883834;5.620811230962826;0.1997305184033012;4.00;0.40;Rein18;5.36;0.54
J16570-043;LP 686-027;10.84927737464734;0.4530914735892932;10.84927737464734;0.4530914735892932;10.75694073391567;0.4504181930604278;9.70;0.97;Rein18;24.35;0.25
J16578+473;HD 153557B;< 2;-;5.024068249782027;1.3354200565621477;2.0;0.0;-;-;;-;-
J16581+257;BD+25 3173;< 2;-;0.479169853762431;0.1598425738325385;0.3793293604417053;0.1967669662796858;0.30;0.03;Rein18;1.06;0.01
J17033+514;G 203-042;< 2;-;0.324998679471784;0.0609767919065483;1.4189309462579804;0.2282749811524793;0.20;0.02;Rein18;0.09;0.00
J17052-050;Wolf 636;< 2;-;0.8517835854262804;0.6209810459071156;0.8424828422788107;0.6343265441726939;0.20;0.02;Rein18;0.48;0.00
J17071+215;Ross 863;< 2;-;0.5558335302397289;0.0860248765417246;0.4989561898724011;0.0906434089239812;0.20;0.02;Rein18;-;-
J17115+384;Wolf 654;< 2;-;0.8772902840482997;0.233140475321285;0.879505237879815;0.2258576788471624;-;-;-;0.30;0.01
J17166+080;GJ 2128;< 2;-;0.3589667803142212;0.0700954835683199;0.2855563966199339;0.109412591482598;2.00;0.20;Rein18;-;-
J17198+417;GJ 671;< 2;-;0.324999890207611;3.4583591101977935e-08;0.3122942507626929;0.0235709577906734;0.20;0.02;Rein18;0.25;0.00
J17303+055;BD+05 3409;< 2;-;1.501563682928816;0.779013506980445;1.5172876134268172;0.7882374813725253;0.20;0.02;Rein18;0.76;0.00
J17338+169;1RXS J173353.5+165515;41.38125928510361;2.7543234128108955;41.38125928510361;2.7543234128108955;41.00416961434014;2.6638027911698394;38.00;3.80;Rein18;60.92;16.09
J17355+616;BD+61 1678;< 2;-;0.5812915876787517;0.1836593126214463;0.5632880831558831;0.2125478783136301;0.90;0.09;Rein18;1.51;0.01
J17364+683;BD+68 946;< 2;-;0.6072549483034566;0.4349549709020985;0.290883647666017;0.4919079475582382;0.20;0.02;Bro10;-;-
J17378+185;BD+18 3421;< 2;-;0.3862573858028982;0.1370010875355245;0.3276095094478706;0.1696773386701816;0.20;0.02;Rein18;0.62;0.01
J17481+159;2MASS J17481125+1558465;< 2;-;0.9491787903081332;0.2730718303259509;0.8940928027640552;0.29332416881089;-;-;;-;-
J17542+073;GJ 1222;< 2;-;0.6383279104546034;0.5228625638996907;0.5234580445979897;0.4850467710421705;0.20;0.02;Rein18;-;-
J17578+046;Barnard's Star;< 2;-;1.0300391689948192;0.4187852740535567;0.9861113633273336;0.4771252634489654;0.40;0.04;Rein18;0.07;0.00
J17578+465;G 204-039;< 2;-;0.4100746518949379;0.154055058615855;0.259277741029434;0.2327395147335941;0.20;0.02;Rein18;0.66;0.01
J18012+355;G 182-034;< 2;-;0.7021414293680861;0.2457783774270508;0.5456299350106765;0.2699779057790106;-;-;;-;-
J18022+642;LP 071-082;12.091978105209208;0.5684800310701055;12.091978105209208;0.5684800310701055;11.990760053051645;0.570756366362097;12.90;1.29;Rein18;32.20;0.89
J18027+375;GJ 1223;< 2;-;1.3966351159021575;0.0;1.8056667879115165;0.0;0.20;0.02;Rein18;0.07;0.00
J18051-030;HD 165222;< 2;-;1.7190845086502144;0.0;0.4837969316992345;0.0098062405578621;0.20;0.02;Rein18;0.17;0.00
J18075-159;GJ 1224;< 2;-;1.619635049168627;0.6851084850719886;1.6039008156782912;0.6859184981365849;1.60;0.16;Rein18;2.27;0.03
J18131+260;LP 390-16;7.080506041144437;0.6642109565410359;7.080506041144437;0.6642109565410359;7.022729251880513;0.657238332038303;6.30;0.63;Rein18;7.51;0.29
J18165+048;G 140-51;< 2;-;0.5617748554534215;0.1518625407596223;0.514299756789694;0.1568788518818314;0.20;0.02;Rein18;-;-
J18174+483;TYC 3529-1437-1;2.2092238471636465;0.2847242974035184;2.2092238471636465;0.2847242974035184;2.180296481498158;0.2854594511090302;2.20;0.22;Rein18;1.66;0.36
J18180+387E;G 204-58;< 2;-;0.5531288021037202;0.1509467918048695;0.2971437354410677;0.1843132723236253;0.30;0.03;Rein18;-;-
J18189+661;LP 71-165;15.33208580646323;0.566473962083397;15.33208580646323;0.566473962083397;15.220121760080962;0.5562299169773369;14.50;1.45;Rein18;15.66;0.45
J18221+063;Ross 136;< 2;-;1.0576445726469157;0.7461534467616757;0.9931615424190766;0.7549225992660824;0.30;0.03;Rein18;-;-
J18224+620;GJ 1227;< 2;-;0.3249979495015707;1.8200427811732585e-06;5.051036098995631;0.1660775760191961;0.20;0.02;Rein18;-;-
J18319+406;G 205-028;< 2;-;1.0904111667531209;0.2735953064511502;1.0821965510587344;0.2708231766427384;0.20;0.02;Rein18;0.35;0.01
J18346+401;LP 229-017;< 2;-;1.0333477119869947;0.312343245012584;0.994300152346792;0.3241539026445999;0.20;0.02;Rein18;0.52;0.01
J18353+457;BD+45 2743;< 2;-;0.3547954923108753;0.0883349670255143;0.4171980112437687;0.1598839962986141;0.20;0.02;Rein18;0.88;0.01
J18356+329;LSR J1835+3259;43.82915829296172;3.5911732835960457;43.82915829296172;3.5911732835960457;43.56224247965191;3.8947444290122486;49.20;4.92;Rein18;42.60;4.26
J18363+136;Ross 149;< 2;-;1.565487861445659;0.3097609059493598;1.537164050397141;0.3112379505208948;1.40;0.14;Rein18;0.31;0.01
J18409-133;BD-13 5069;< 2;-;0.4911218817803651;0.1042956115064739;0.347225141079482;0.1403881577574112;1.10;0.11;Rein18;0.94;0.01
J18419+318;Ross 145;< 2;-;0.5615915544818042;0.2001816671589663;0.5117638810561495;0.2061362364693206;0.20;0.02;Rein18;-;-
J18427+596N;HD 173739;< 2;-;0.7991532623914086;0.6580013093648546;0.4620121426568387;0.6289648909038963;1.00;0.10;Bro10;0.17;0.00
J18427+596S;HD 173740;< 2;-;1.0273336012049428;0.4602535222233986;0.9339860867658882;0.512523061440107;1.40;0.14;Bro10;0.10;0.00
J18480-145;G 155-042;< 2;-;0.3249992092116908;4.439007682713061e-07;0.6575883528064806;0.0798356857505855;0.20;0.02;Rein18;-;-
J18482+076;G 141-036;3.1063386963884403;0.1380336379949575;3.1063386963884403;0.1380336379949575;3.082771355122841;0.1379634617625879;3.60;0.36;Rein18;2.85;0.07
J18498-238;V1216 Sgr;4.171901033439647;0.5067289797780671;4.171901033439647;0.5067289797780671;4.129018254918297;0.5059013344353709;4.40;0.44;Rein18;3.34;0.06
J18580+059;BD+05 3993;< 2;-;1.761374189789827;0.0;0.7228861417270411;0.0163386727160325;0.50;0.05;Rein18;0.83;0.01
J19025+754;LSPM J1902+7525;3.591519979930626;0.6631744361842452;3.591519979930626;0.6631744361842452;3.56470373666923;0.6717232197263502;-;-;;-;-
J19070+208;Ross 730;< 2;-;1.5844622730299651;0.4575111311831624;1.477673818044414;0.5155657919840256;0.20;0.02;Rein18;-;-
J19072+208;HD 349726;< 2;-;1.5631351356980034;0.4441352154263815;1.4745109175643594;0.4820670139054002;0.20;0.02;Rein18;4.17;0.05
J19084+322;G 207-019;< 2;-;0.3249995016846733;0.0674413482235627;0.3365314252093505;0.1018534480968552;0.20;0.02;Rein18;0.23;0.00
J19098+176;GJ 1232;< 2;-;0.3249990148580702;0.0528764207130908;3.624829710099392;0.1627877462786967;0.20;0.02;Rein18;0.13;0.00
J19169+051N;V1428 Aql;< 2;-;0.536278110464617;0.1424840075887467;0.4548030209614245;0.1816294502636531;0.20;0.02;Rein18;0.52;0.01
J19169+051S;V1298 Aql;< 2;-;3.656297636338691;0.7742978392517081;3.624232318723082;0.7781549314109428;3.70;0.37;Rein18;0.23;0.02
J19206+731S;2MASS J19204172+7311434;< 2;-;0.6950557290427993;0.1552353171217203;0.7385670143262861;0.1403115974696688;-;-;-;-;-
J19216+208;GJ 1235;< 2;-;0.9324016808436832;0.0;1.2238966912681963;0.0;0.20;0.02;Rein18;0.08;0.00
J19242+755;GJ 1238;< 2;-;0.5608716357101404;0.1868762284610083;0.4609579860251404;0.2235336026094485;-;-;;0.06;0.00
J19251+283;Ross 164;< 2;-;0.3249991188602243;0.1112700279134134;0.4497726591181468;0.216682391473955;0.20;0.02;Rein18;-;-
J19255+096;LSPM J1925+0938;34.70759057053165;3.012654360213441;34.70759057053165;3.012654360213441;30.883192536367797;2.577146513654469;34.70;3.47;Rein18;-;-
J19346+045;BD+04 4157;< 2;-;3.5888398632778458;0.4972551162034673;3.525189718705573;0.4705721009240863;0.20;0.02;Rein18;1.28;0.02
J19422-207;2MASS J19421282-2045477;8.240929678291051;0.703058115519037;8.240929678291051;0.703058115519037;8.176738800637365;0.7016754637599233;6.70;0.67;Rein18;8.34;0.28
J19511+464;G 208-042;23.316033507015295;0.6007334041257167;23.316033507015295;0.6007334041257167;23.16928823121418;0.602516776522141;24.60;2.46;Fou18;23.80;0.59
J19573-125;HD 188807 B;< 2;-;2.0;0.0;2.0;0.0;-;-;;-;-
J20093-012;2MASS J20091824-0113377;5.414646561061251;0.4384142481308328;5.414646561061251;0.4384142481308328;5.3694780036227785;0.4374039842075775;5.50;0.55;Rein18;5.90;0.32
J20198+229;LP  395-8 A;11.80;1.18;70.10217384399162;6.193228597382995;70.11564385856808;8.629411880236098;11.80;1.18;Jeff18;-;-
J20260+585;Wolf 1069;< 2;-;0.3249985936576139;8.377984200167482e-07;2.67088506090501;0.025368230052352;0.20;0.02;Rein18;0.15;0.00
J20305+654;GJ 793;< 2;-;0.3249998199304885;0.0785399860033742;1.922178158864432;0.2087120492293081;2.70;0.27;Rein18;0.58;0.01
J20336+617;GJ 1254;< 2;-;0.7317637670307694;0.3729777185498186;0.6227003334949217;0.4124437020692476;0.30;0.03;Rein18;1.52;0.03
J20405+154;GJ 1256;< 2;-;0.4320224788330652;0.1576513871801695;0.3479362820197027;0.2027081398119136;0.20;0.02;Rein18;0.10;0.00
J20450+444;BD+44 3567;< 2;-;0.4724164767105754;0.1280609069055174;0.4920222939887628;0.2905924706314186;0.20;0.02;Rein18;0.54;0.00
J20451-313;AU Mic;8.460331059503213;0.3866364259655241;8.460331059503213;0.3866364259655241;8.405346302724888;0.3842076072542358;8.20;0.82;Tor06;8.93;0.21
J20525-169;LP 816-060;< 2;-;0.5609915798608365;0.0648138682255373;0.5139514023235296;0.0797518959041574;0.20;0.02;Rein18;0.17;0.00
J20533+621;HD 199305;< 2;-;0.5733346863211595;0.0977012362021934;0.534287600453194;0.1525333575730974;0.20;0.02;Rein18;-;-
J20556-140N;GJ 810 A;4.157392649688687;0.8530532563286491;4.157392649688687;0.8530532563286491;4.088592933109897;0.8381005528241858;3.00;0.30;Karmn;-;-
J20556-140S;GJ 810 B;< 2;-;1.048825000006813;0.4187042147738556;0.8450871060258289;0.4849707774169135;0.20;0.02;Marf21;0.06;0.00
J20567-104;Wolf 896;< 2;-;0.5430478392201457;0.1500811674092633;0.4790135924457098;0.181346388684806;0.20;0.02;Rein18;2.42;0.04
J21019-063;Wolf 906;< 2;-;0.5513061293489163;0.1271327280632353;0.4246293269596738;0.1845714291341465;0.20;0.02;Rein18;0.46;0.01
J21152+257;LP 397-041;< 2;-;1.0493077308789314;0.4493683312045343;0.9249086476966089;0.4790237475389488;1.70;0.17;Rein18;0.79;0.01
J21164+025;LSPM J2116+0234;< 2;-;0.5633354158511225;0.1605654210755423;0.4979038979305221;0.1824925514022131;0.20;0.02;Rein18;0.48;0.01
J21221+229;TYC 2187-512-1;< 2;-;0.8172098234317364;0.1039769886561535;0.7912738563389484;0.1052541477031672;0.20;0.02;Rein18;0.64;0.01
J21348+515;Wolf 926;< 2;-;0.7341299103980736;0.60123563593586;0.6970868211459532;0.6334294054727131;0.20;0.02;Rein18;0.41;0.01
J21463+382;LSPM J2146+3813;< 2;-;0.8129601755781314;0.6277368976692548;0.6392796154178424;0.6582992667615738;0.20;0.02;Rein18;0.12;0.00
J21466+668;G 264-012;< 2;-;0.5690005873335159;0.1639464723270977;0.5293863020425427;0.1781751768358687;0.30;0.03;Rein18;0.15;0.00
J21466-001;Wolf 940;< 2;-;0.5746555889827436;0.1486586164782615;0.5629813812343141;0.158384490076149;0.20;0.02;Rein18;-;-
J21474+627;TYC 4266-736-1;< 2;-;1.7592739555606955;0.3303835435229154;1.727252266501564;0.3268658604681779;0.20;0.02;;-;-
J22012+283;V374 Peg;36.42576171330825;1.147221062034272;36.42576171330825;1.147221062034272;36.09767428305205;1.1317870784133928;36.40;3.64;Fou18;36.48;0.68
J22020-194;LP 819-017;< 2;-;0.9228056343015332;0.2567298196282468;0.8934603883770802;0.2640602905995736;0.20;0.02;Rein18;-;-
J22021+014;BD+00 4810;< 2;-;0.8766000441041175;0.1269554305103934;0.8645851153618525;0.1252724951209661;1.10;0.11;Rein18;1.29;0.01
J22057+656;G 264-18 A;< 2;-;1.1335065109371816;0.2626010941011507;1.119500373605809;0.2745771684030825;0.20;0.02;Rein18;0.20;0.00
J22096-046;BD-05 5715;< 2;-;1.2365666054951523;0.153347315515314;1.2125735614827966;0.1539481702976315;0.50;0.05;Rein18;0.59;0.01
J22102+587;UCAC4 744-073158;< 2;-;0.5926933695838792;0.10028925277194;0.5648371804532211;0.1174653442304854;-;-;;-;-
J22114+409;1RXS J221124.3+410000;< 2;-;1.956741360010076;0.6560351918125394;1.9424978578128085;0.6575620715305747;2.00;0.20;Rein18;0.30;0.01
J22115+184;Ross 271;< 2;-;0.9726083454487447;0.2560071102437088;0.8276568991505078;0.360955431061534;1.20;0.12;Rein18;0.70;0.01
J22125+085;Wolf 1014;< 2;-;0.5552328485317766;0.1499481820193183;0.497838702796843;0.1432307378795323;0.20;0.02;Rein18;-;-
J22137-176;LP 819-052;< 2;-;0.4951304274931697;0.0405585940723535;0.4539983365767314;0.0486362890156477;0.20;0.02;Rein18;0.08;0.00
J22231-176;LP 820-012;< 2;-;1.7703632688325095;0.4828077245590857;1.7386313449327182;0.4837763305704191;2.30;0.23;Rein18;2.11;0.03
